court_id,name,address,city_code,dist_code,latitude,longtitude,phone,logo_url,description,open_status,geometry
19,北門國中活動中心,臺南市北門區永華里1之1號,67000,67000170,23.2531976,120.1283044,06-7862014#14,https://az804957.vo.msecnd.net/photogym/20140709111215_IMG_4679.JPG,活動中心,CLOSE,
20,惠文國小活動中心,臺中市南屯區公益路二段300號,66000,66000070,24.15257855,120.6381601,04-22596907#724,https://az804957.vo.msecnd.net/photogym/20140722114958_22242.jpg,"排球場(館),躲避球場",CLOSE,
21,日南國中排球場(館),臺中市大甲區中山路二段69-11號,66000,66000110,24.37767574,120.6509328,04-26813721#532,https://az804957.vo.msecnd.net/photogym/20140722115936_33.jpg,排球場(館),FREE,
22,金門大學體育館,金門縣金寧鄉大學路1號,9020,9020040,24.44728808,118.3221531,082-313802,https://az804957.vo.msecnd.net/photogym/20140718135721_IMG_3751.JPG,"籃球場,羽球場(館),排球場(館),舞蹈教室,桌球場(館),健身房(含重量訓練室),壁球場,壁球場",FREE,
23,大園國小籃球場,彰化縣埔鹽鄉豐澤村埔打路45之1號,10007,10007140,23.97956295,120.4880731,04-8853760,https://az804957.vo.msecnd.net/photogym/20140722102650_CIMG3791.JPG,"羽球場(館),排球場(館)",FREE,
24,苑裡國小新活動中心,苗栗縣苑裡鎮中山路307號,10005,10005020,24.44910059,120.6548354,03-7861013#25,https://az804957.vo.msecnd.net/photogym/20160909174637_1JWTMG9MOA6UAUTY4JG7.jpg,排球場(館),CLOSE,
25,茄萣國中體育館,高雄市茄萣區白雲里濱海路四段29號,64000,64000260,22.90598503,120.1812887,07-6900054#31,https://az804957.vo.msecnd.net/photogym/20140616140802_P1040421.JPG,"羽球場(館),跆拳道場/館,排球場(館)",CLOSE,
26,建國國中田徑場,苗栗縣頭份鎮建國路119號,10005,,24.69448759,120.9103882,037-691491,https://az804957.vo.msecnd.net/photogym/20140722100508_場館-1.jpg,"田徑場,籃球場,排球場,籃球場(慈輝分校)",FREE,
27,新發國小籃球場,高雄市六龜區新發里和平路130號,64000,64000320,23.03244566,120.6623966,07-6791387,https://az804957.vo.msecnd.net/photogym/20140619103055_新發國小-籃球場照片.jpg,"籃球場(館),羽球場(館),躲避球場",FREE,
28,瑞竹國中籃球與排球場,南投縣竹山鎮瑞竹里瑞東巷20號,10008,10008040,23.66767853,120.6719935,049-2711014,https://az804957.vo.msecnd.net/photogym/20160628102531_樂群管.jpg,籃球場,FREE,
29,竹東高中排球場,新竹縣竹東鎮大林路2號,10004,10004020,24.73300441,121.0882187,03-5962024#303,https://az804957.vo.msecnd.net/photogym/20170417144810_Y4ZT3SG91M1FG5SNGPUP.jpg,排球場(館),CLOSE,
30,竹東高中排球場,新竹縣竹東鎮大林路2號,10004,10004020,24.73300441,121.0882187,03-5962024#303,https://az804957.vo.msecnd.net/photogym/20170417144417_8JH3NJ4HW4NM3JA3TZ3E.jpg,排球場(館),CLOSE,
31,三民高中操場,新北市蘆洲區三民路96號,65000,65000140,25.08664831,121.4737165,02-22894675#231,https://az804957.vo.msecnd.net/photogym/20170420103337_IB0JTBBDKJ8WYN5VNXYA.jpg,排球場(館),FREE,
32,化仁國小活動中心,花蓮縣吉安鄉東里十一街83號,10015,10015050,23.96276899,121.5965348,03-8528720#313,https://az804957.vo.msecnd.net/photogym/20140612165655_YI8JPLMKBOVUSUN8HITF.JPG,"風雨教室,籃球場",CLOSE,
33,鹿港國小活動中心前球場,彰化縣鹿港鎮菜園里三民路192號,10007,10007020,24.05245028,120.4335076,04-7772038,https://az804957.vo.msecnd.net/photogym/20140707143703_BUDA6THZGJDX8H9V0JXT.JPG,"半場籃球場,躲避球場,排球場(館)",FREE,
34,竹塘國中躲避球場(與排球場共用),彰化縣竹塘鄉竹塘村竹林路一段550號,10007,10007250,23.86480374,120.4257452,04-8972034#14,https://az804957.vo.msecnd.net/photogym/20140707152104_DSC06079.JPG,躲避球場,FREE,
35,籃球場，排球場,臺東縣太麻里鄉大王村德輝路18號,10014,10014090,22.61521915,121.00595,08-9781324#20,https://az804957.vo.msecnd.net/photogym/20140701093837_DSC_1006.JPG,排球場(館),FREE,
36,平和國中排球場,花蓮縣壽豐鄉平和村平和路48號,10015,10015060,23.88440544,121.5178174,03-8661221#12,https://az804957.vo.msecnd.net/photogym/20170421142155_62NS06W93FU5V8AYVY92.jpg,排球場(館),CLOSE,
37,港和國小活動中心,高雄市小港區平和南路300號,64000,64000110,22.56827906,120.3379753,07-8131506#224,https://az804957.vo.msecnd.net/photogym/20140616110528_活動中心全景(自訂).jpg,"籃球場,排球場(館),羽球場(館)",CLOSE,
38,樂群國小體育館,高雄市前鎮區育樂路61號,64000,,22.60807827,120.3224427,07-7225846#724,https://az804957.vo.msecnd.net/photogym/20140619120033_K:\DCIM\204___06\IMG_0634.JPG,排球場(館),CLOSE,
39,馬公高中體育館,澎湖縣馬公市中華路369號,10016,10016010,23.57291569,119.5797658,06-9272342#331,https://az804957.vo.msecnd.net/photogym/20140603092847_NT0J1BIPTR615H4ATZ9K.jpg,"籃球場,排球場(館),籃球場,羽球場(館),田徑場,桌球場(館)",PAID,
40,明德高中排球場(館),新北市三峽區中正路二段399號,65000,65000090,24.90422639,121.3663101,02-26723302#235,https://az804957.vo.msecnd.net/photogym/20140616092139_IMG_20140616_090331.jpg,排球場(館),CLOSE,
41,興華高中室外籃、排球場,苗栗縣頭份鎮中正一路401號,10005,,24.68681594,120.9359765,037-663403#313,https://az804957.vo.msecnd.net/photogym/20140618112904_20111222307.jpg,籃排球場,FREE,
42,世賢國小田徑場,嘉義市西區世賢路一段687號,10020,10020020,23.48846827,120.4286957,05-2338264,https://az804957.vo.msecnd.net/photogym/20140613154051_DSCN1476.JPG,"田徑場,籃球場,排球場(館),躲避球場",CLOSE,
43,日新國小綜合球場,臺南市南區金華路一段473號,67000,67000330,22.97234079,120.1899586,06-2912931#521,https://az804957.vo.msecnd.net/photogym/20160707092922_E3DSK419TFOIRT3JFBIX.jpg,排球場(館),FREE,
44,水上國中室外多功能排羽球場,嘉義縣水上鄉水上村進學街45號,10010,10010120,23.42529243,120.3952944,05-2682024#12,https://az804957.vo.msecnd.net/photogym/20180507104859_GU0S6OK1Q4D6ML7ZBYI6.JPG,水上國中室外多功能排球、羽球場,FREE,
45,百齡高中活動中心,臺北市士林區義信里承德路4段177號,63000,63000110,25.08645398,121.5235519,02-28831568,https://az804957.vo.msecnd.net/photogym/20140529142146_百齡高中活動中心.jpg,"籃球場,排球場(館),羽球場(館)",PAID,
46,臺南二中排球場(館),臺南市北區北門路二段125號,67000,67000340,23.00558688,120.2124774,06-2514526#401,https://az804957.vo.msecnd.net/photogym/20140611165315_mobile831d0fb2-8109-4f3b-96f4-8f77c8ec06d2.jpg,排球場(館),FREE,
47,勤益科大戶外操場(手球場、籃球場、排球場、網球場),臺中市太平區坪林里中山路二段57號,66000,66000270,24.14549459,120.730927,04-23924505#5621,https://az804957.vo.msecnd.net/photogym/20161121141407_VEU1L0WBDLIJFE85LL4D.JPG,"田徑場,手球場(館),籃球場,排球場(館)",FREE,
48,中華大學活動中心,新竹市香山區東香里五福路二段707號,10018,10018030,24.75892248,120.9542316,03-5186812,https://az804957.vo.msecnd.net/photogym/20140618110929_IMG_8656.JPG,"羽球場(館),舞蹈教室,籃球場,排球場(館)",FREE,
49,政治大學體育館,臺北市文山區指南路二段64號,63000,63000080,24.98500288,121.5736556,02-29393091#62964,https://az804957.vo.msecnd.net/photogym/20140529165724_W3WV3WO2NW7IGELU06BS.jpg,"籃球場,排球場,羽球場,桌球室,舞蹈教室,綜合教室,重訓室",CLOSE,
50,華僑高級中學排球場(館),新北市板橋區大觀路一段32號,65000,65000010,25.00546353,121.4458001,02-29684131#341,https://az804957.vo.msecnd.net/photogym/20140609183344_排球館全景照片.jpg,"排球場(館) ,健身房(含重量訓練室),飛輪教室",PAID,
51,光啟高中田徑場,桃園市龜山區自由街40號,68000,68000070,25.02016278,121.4029866,02-82098313#501,https://az804957.vo.msecnd.net/photogym/20140604082800_IMG_0863.jpg,"田徑場,籃球場,羽球場,排球場",PAID,
52,台北海洋科技大學田徑場,臺北市士林區延平北路九段212號,63000,63000110,25.1087228,121.4710557,02-28102292#2246,https://az804957.vo.msecnd.net/photogym/20140613114150_士林田徑場全景壓縮.JPG,"籃球場,排球場(館),田徑場",FREE,
53,原斗國中小國小部躲避球場,彰化縣二林鎮原斗里斗苑路一段865號,10007,10007200,23.89640788,120.4266865,04-8904600#22,https://az804957.vo.msecnd.net/photogym/20180808091608_5J8EAK0R3H0BNNBY4UBZ.JPG,"籃球場,排球場(館),躲避球場",FREE,
54,臺灣師範大學體育館,新北市林口區仁愛路一段2號,65000,65000170,25.06834057,121.4032602,02-77148466,https://az804957.vo.msecnd.net/photogym/20140604142414_10411391_669670059771081_8249484465687623851_n.jpg,"羽球場(館),籃球場,排球場(館),大韻律教室,小韻律教室,健身房(含重量訓練室),桌球場(館)",PAID,
55,中興國中田徑場,桃園市桃園區文中路122號,68000,68000010,24.99748891,121.2906504,03-3600145,https://az804957.vo.msecnd.net/photogym/20140611165640_20140610_161006.jpg,"田徑場,籃球場,排球場(館)",FREE,
56,大德國中田徑場(含籃球場2座、排球場1座),臺中市北屯區雷中街2之23號,66000,66000080,24.1804221,120.6694293,04-22916984,https://az804957.vo.msecnd.net/photogym/20140718115835_IMG_3300[1].JPG,"籃球場,排球場",FREE,
57,實踐大學H宿露天綜合球場(高雄校區),高雄市內門區大學路200號,64000,64000350,22.90517278,120.4667274,07-6678888#3261,https://az804957.vo.msecnd.net/photogym/20140618155922_H宿露天綜合球場.JPG,"排球場(館),籃球場,網球場(館)",CLOSE,
58,臺中市潭子沙灘排球場,台灣台中市潭子區興華一路222-248號 對面,,,24.20895729,120.703497,04-25343542#215,https://az804957.vo.msecnd.net/photogym/20181011112316_GB0SHFOQGTLZ7BAUPM65.JPG,沙灘排球場,CLOSE,
59,芎林國中體育館,新竹縣芎林鄉新鳳村74號,10004,10004070,24.76188858,121.0916305,03-5922775#47,https://az804957.vo.msecnd.net/photogym/20140609170805_4UT7BBF6SHTRFV3SZ0XF.JPG,"籃球場,排球場",FREE,
60,南投國中籃球場,南投縣南投市漳和里祖祠路361號,10008,10008010,23.91323891,120.6746918,049-2222549#220,https://az804957.vo.msecnd.net/photogym/20140606095737_DSC_0232.JPG,"籃球場,排球場(館),躲避球場",FREE,
61,興安國小風雨球場,嘉義市東區興安街35號,10020,10020010,23.45913057,120.4562395,05-2232280,https://az804957.vo.msecnd.net/photogym/20200424111212_MD7F4HNKPNLOCCZPMWA0.jpg,"籃球場,排球場(館)",FREE,
62,新港藝術高中室外球場,嘉義縣新港鄉宮後村藝高路1號,10010,10010070,23.56038776,120.3487551,05-3747060#254,https://az804957.vo.msecnd.net/photogym/20140715094456_DSC06593.JPG,"室外排球場,室外網球場,籃球場",FREE,
63,興糖國小田徑運動場,高雄市橋頭區橋南里興糖路19巷1號,64000,64000200,22.75083543,120.3171623,07-6113804#32,https://az804957.vo.msecnd.net/photogym/20140630135540_05W26TNJK0XY62H3TQ04.jpg,"田徑場,籃球場,排球場(館),跳遠場地",CLOSE,
64,六甲國小活動中心,臺南市六甲區中正路319號,67000,67000090,23.22527627,120.3490528,06-6982041,https://az804957.vo.msecnd.net/photogym/20140716163514_02.jpg,排球場(館),CLOSE,
65,黃竹國小籃球場,臺中市太平區黃竹里竹村路41號,66000,66000270,24.08383731,120.7523775,04-22715933,https://az804957.vo.msecnd.net/photogym/20140721224408_D306XT13ZIYXS08DLP6E.jpg,籃球場(館),FREE,
66,崇光國小運動場,臺中市大里區大明路181號,66000,66000280,24.11410444,120.6844336,04-24818836#5031,https://az804957.vo.msecnd.net/photogym/20140806143549_P1050360.JPG,"排球場(館),田徑場",FREE,
67,文英國中田徑場,苗栗縣頭份鎮尖下里200號,10005,,24.65581259,120.8802938,03-7624260,https://az804957.vo.msecnd.net/photogym/20140703150052_DSC06362.JPG,"田徑場,棒、壘球打擊練習場,籃球場,排球場(館)",FREE,
68,屏東高中活動中心,屏東縣屏東市忠孝路231號,10013,10013010,22.68612921,120.4877244,08-7656444#350,https://az804957.vo.msecnd.net/photogym/20140604184347_7QWNT91W0VDAZGXBG6YA.jpg,排球場,FREE,
69,載興國小籃球場,屏東縣里港鄉載興村載興路1之3號,10013,10013090,22.77835211,120.5244797,08-7752271,https://az804957.vo.msecnd.net/photogym/20140710114939_1.jpg,排球場(館),FREE,
70,綜合球場,南投縣魚池鄉水社村中山路190號,10008,10008090,23.86794112,120.9100208,049-2855145#13,https://az804957.vo.msecnd.net/photogym/20170705080306_8CDPHWPZSZG159RJSLNB.jpg,排球場(館),FREE,
71,室外多功能球場,宜蘭縣宜蘭市樹人路37號,10002,,24.76216519,121.7568009,03-9322519,https://az804957.vo.msecnd.net/photogym/20170929093139_JUVC8LGMUNKUX1YA1YAV.JPG,"籃球場,排球場(館)",FREE,
72,龍崎國中排球場,臺南市龍崎區新市子258號,67000,67000300,22.9690622,120.3601599,06-5941475#10,https://az804957.vo.msecnd.net/photogym/20140708090023_CIMG2738.JPG,排球場,CLOSE,
73,嘉新田徑場,61251嘉義縣太保市北新里17鄰中興路一段250號,,,23.50037249,120.3780282,05-2373029#124,https://az804957.vo.msecnd.net/photogym/20191118105638_1RHLDCQVVUE85PHF5XTV.jpg,"籃球場,排球場,羽球場(館)",FREE,
74,光武國中田徑場,新竹市東區光復路一段512號,10018,10018010,24.78808534,121.0129615,03-5778784,https://az804957.vo.msecnd.net/photogym/20160509094333_緊急逃生避難示意圖.JPG,"田徑場,田徑場附設排球場,網球場",FREE,
75,宣信國小田徑場,嘉義市東區宣信街266號,10020,10020010,23.47026822,120.4597878,05-2223904#2921,https://az804957.vo.msecnd.net/photogym/20140606150453_DSC_1611.jpg,"田徑場,躲避球場,排球場(館)",FREE,
76,籃球場,新北市土城區永寧路18號,65000,65000130,24.96287208,121.4295352,02-22675135#401,https://az804957.vo.msecnd.net/photogym/20170707142741_IKD57LWCWP8TDQ6DKQ2F.JPG,籃球場,FREE,
77,土城國中操場旁排球場,新北市土城區永寧路18號,65000,65000130,24.96186502,121.4296736,02-22675135#401,https://az804957.vo.msecnd.net/photogym/20200504111900_86UXT9CJ1U3J8NE2XBSZ.jpg,排球場(館),CLOSE,
78,南興國中田徑場,嘉義市東區芳安路111號,10020,10020010,23.4691906,120.4625452,05-2224383#225,https://az804957.vo.msecnd.net/photogym/20140718155936_M7K92JMVKX616NRMZGFF.jpg,"田徑場,籃球場,排球場(館)",PAID,
79,關廟國中排球場,臺南市關廟區中山路二段172號,67000,67000290,22.96073462,120.3243095,06-5951181#202,https://az804957.vo.msecnd.net/photogym/20200505144446_8XK6R7T54B9SOHVKFARQ.jpg,排球場(館),CLOSE,
80,青草國小風雨球場,臺南市安南區青砂街二段105巷32號,67000,67000350,23.07683979,120.1164651,06-2577631,https://az804957.vo.msecnd.net/photogym/20160505141013_DSC02394-1.jpg,排球場(館),PAID,
81,池上國中排球場,臺東縣池上鄉新興村力學路88號,10014,10014060,23.11484007,121.2049323,08-9862040,https://az804957.vo.msecnd.net/photogym/20200507151716_D5S13K82G4E9AWXKD4MJ.jpg,排球場,FREE,
82,北園國小排球場(館),嘉義市西區北湖里北社尾路168號,10020,10020020,23.49453932,120.4260135,05-2371330#128,https://az804957.vo.msecnd.net/photogym/20140711154615_DSCN0995.JPG,風雨球場,FREE,
83,台中女中田徑場,臺中市西區自由路一段95號,66000,66000040,24.13621905,120.6772131,04-22205108,https://az804957.vo.msecnd.net/photogym/20160504113717_DSC05599.JPG,"籃球場,網球場,排球場,田徑場",CLOSE,
84,石牌國中室外排球場,臺北市北投區吉利里石牌路1段139號,63000,63000120,25.11590221,121.51297,02-28224682,https://az804957.vo.msecnd.net/photogym/20190819091909_U5G45HHQ55RAMSQW11A9.jpg,排球場(館),CLOSE,
85,士商排球場,臺北市士林區後港里士商路150號,63000,63000110,25.09440482,121.5151425,02-28313114#306,https://az804957.vo.msecnd.net/photogym/20200512162319_TZWEWABXMYOJ1PEMEJXX.jpg,排球場(館),CLOSE,
86,長安國中綜合球場,臺北市中山區興亞里松江路70巷11號,63000,63000040,25.04941617,121.5319236,02-25112382#309,https://az804957.vo.msecnd.net/photogym/20140728124342_DILLJU3XLQMNYP3T7B18.jpg,"籃球場,排球場,羽球場",FREE,
87,頭城家商勤毅樓,宜蘭縣頭城鎮新興路111號,10002,10002040,24.85146768,121.8169749,03-9771131#123,https://az804957.vo.msecnd.net/photogym/20140530102832_P1130269.JPG,"羽球場(館),籃球場,排球場(館),籃球場,網球場(館),田徑場,足球場,健身房(含重量訓練室)",CLOSE,
88,澎湖高級海事水產職業學校綜合體育館,澎湖縣馬公市中興里民族路63號,10016,10016010,23.57042837,119.5640802,06-9261101#321,https://az804957.vo.msecnd.net/photogym/20140606104123_IMG_20140606_092401.jpg,"籃球場,桌球場(館),舉重室,排球場(館)",CLOSE,
89,佳冬高農籃球場,屏東縣佳冬鄉佳冬村佳農路67號,10013,10013210,22.41239727,120.5641848,08-8662726#302,https://az804957.vo.msecnd.net/photogym/20140618145422_C:\Documents and Settings\Administrator\My Documents\My Pictures\充實器材設備\DSC03471.JPG,"排球場(館),籃球場,排球場(館)",FREE,
90,興雅國中排球場,臺北市信義區松德路168巷15號,63000,63000020,25.03544,121.5721911,02-27232771#330,https://az804957.vo.msecnd.net/photogym/20160505092515_MMDA045S5UOFCCYAQJWL.JPEG,排球場,FREE,
91,明正國中體育館,屏東縣屏東市大連路70號,10013,10013010,22.67907935,120.4982132,08-7363078,https://az804957.vo.msecnd.net/photogym/20140620113631_DSC04174.JPG,"籃球場,排球場,網球場(館),籃球場",PAID,
92,泰武國中籃球場,屏東縣泰武鄉佳平路120號,10013,10013290,22.59144285,120.6331229,08-7831025#13,https://az804957.vo.msecnd.net/photogym/20140627094912_TYFNW68IC2ZBYUVMZ9CC.jpg,籃球場,FREE,
93,寶桑國中排球場,臺東縣臺東市仁七街1號,10014,10014010,22.76955849,121.1448991,089-220011,https://az804957.vo.msecnd.net/photogym/20200527130014_2G8U89PYY0M5J07RBI8K.JPG,排球場(館),FREE,
94,大寮國中排球場,高雄市大寮區永芳里進學路150號,64000,64000140,22.6026357,120.3928989,07-7837091#218,https://az804957.vo.msecnd.net/photogym/20140617140056_IMAG0263.jpg,"排球場(館),田徑場",CLOSE,
95,慈文國中操場附設籃球場與排球場及網球場,桃園市桃園區中正路835號,68000,68000010,25.00880244,121.3002816,03-3269340#313,https://az804957.vo.msecnd.net/photogym/20140617113342_DSC05692.JPG,"田徑場,籃球場,排球場(館),半場籃球場",FREE,
96,景美女中排球場,臺北市文山區樟新里木新路3段312號,63000,63000080,24.98250034,121.5554237,02-29368847#339,https://az804957.vo.msecnd.net/photogym/20140822094303_照片 4-1.jpg,"排球場(館),排球場(館)",CLOSE,
97,東方工商排球場,臺北市大安區信義路四段186巷8號,63000,63000030,25.03207616,121.5512037,02-27554616,https://az804957.vo.msecnd.net/photogym/20140821094353_VAMCL12YUYSOT74JXQX0.JPG,排球場(館),CLOSE,
98,漢口國中田徑場附設籃球場、排球場,臺中市西屯區漢口路一段54之1號,66000,66000060,24.161756,120.657118,04-23130511#722,https://az804957.vo.msecnd.net/photogym/20200420101906_RYMTQ0WJ60BBFYIZ1TIC.jpg,田徑場附設籃球場、排球場,FREE,
99,高雄女中排球場,高雄市前金區五福三路122號,64000,,22.62212198,120.2941078,07-2115418,https://az804957.vo.msecnd.net/photogym/20140607223617_494AB8HXEHZ52L6KL5XL.jpg,排球場(館),CLOSE,
100,金陵女中田徑場,新北市三重區重新路五段656號,65000,65000020,25.04254086,121.4675206,02-29956776#201,https://az804957.vo.msecnd.net/photogym/20140616094540_DSCN0665.jpg,"籃球場,排球場(館),田徑場",CLOSE,
101,大溪高中體育館,桃園市大溪區康莊路641號,68000,68000030,24.86957362,121.2854522,03-3878628#512,https://az804957.vo.msecnd.net/photogym/20140605142109_P1080240.JPG,"羽球場,籃球場,排球場",CLOSE,
102,中山國小活動中心,桃園市桃園區國際路一段1070號,68000,68000010,24.98637894,121.2901032,03-2203012#350,https://az804957.vo.msecnd.net/photogym/20140620133548_DSCF5009.JPG,排球場(館),CLOSE,
103,半戶外籃、排球場,宜蘭縣蘇澳鎮蘇港路213號,10002,10002030,24.59252479,121.8434973,03-9951661#320,https://az804957.vo.msecnd.net/photogym/20200522084322_V7Y9MNAXA15IN4XUPKAO.jpg,籃球場,CLOSE,
104,北辰國小學生活動中心,雲林縣北港鎮新街里成功路30號,10009,10009060,23.57831557,120.3020784,05-6341255#038,https://az804957.vo.msecnd.net/photogym/20140613113018_XX04OWZPL2D19Y0G52HZ.jpg,排球場(館),CLOSE,
105,中正國小綜合球場,雲林縣虎尾鎮林森路一段64號,10009,10009030,23.71914961,120.4406261,05-6322710,https://az804957.vo.msecnd.net/photogym/20140612170738_DSCN0272.JPG,"籃球場,排球場(館)",FREE,
106,大觀國中樂活館,新北市板橋區僑中一街1號,65000,65000010,25.01091305,121.448223,02-22725015#831,https://az804957.vo.msecnd.net/photogym/20140616164020_P1050625.JPG,"排球場(館),羽球場(館)",PAID,
107,臺北商業大學學生活動中心,臺北市中正區濟南路一段321號,63000,63000050,25.04230271,121.5260732,02-23226177,https://az804957.vo.msecnd.net/photogym/20140604110420_P7168495.JPG,"籃球場,排球場(館),羽球場(館)",FREE,
108,文雅國小風雨操場(籃球場),臺中市大雅區文雅里中山北路235號,66000,66000180,24.21938015,120.6460673,04-25678823,https://az804957.vo.msecnd.net/photogym/20140721184938_DSCF3899.JPG,"籃球場,排球場(館),排球場(館)",FREE,
109,臺北商業大學排球場,臺北市中正區濟南路一段321號,63000,63000050,25.04225411,121.5256441,02-23226177,https://az804957.vo.msecnd.net/photogym/20140604111522_P7168480.JPG,臺北商業大學排球場,FREE,
110,文生高中志毅館,雲林縣四湖鄉中正路509號,10009,10009180,23.63233916,120.2276185,05-7872024#13,https://az804957.vo.msecnd.net/photogym/20140620135815_DSC_0091.JPG,"籃球場,排球場(館)",CLOSE,
111,內壢高中體育館,桃園市中壢區成章四街120號,68000,68000020,24.97688726,121.2565809,03-4528080#233,https://az804957.vo.msecnd.net/photogym/20140604100203_圖片1.gif,"游泳池(館),籃球場,桌球場(館),韻律教室,健身房(含重量訓練室),柔道教室,排球場(館),羽球場(館)",PAID,
112,東吳工家籃球場,嘉義市東區宣信街252號,10020,10020010,23.46884616,120.4605576,05-2246161#101,https://az804957.vo.msecnd.net/photogym/20140612144611_P1281707.JPG,"籃球場,排球場(館)",CLOSE,
113,內壢高中田徑場,桃園市中壢區成章四街120號,68000,68000020,24.97725682,121.2570906,03-4528080#233,https://az804957.vo.msecnd.net/photogym/20140606143039_田徑場鳥瞰.jpg,"田徑場,半場籃球場,排球場(館)",FREE,
114,田徑場,新竹縣竹北市嘉豐六路1段101號,10004,10004010,24.81095178,121.0304278,03-5506881#266,https://az804957.vo.msecnd.net/photogym/20190521102357_JJPWCQZXU1TRBHPJ50XZ.JPG,排球場(館),FREE,
115,基隆女中體育館,基隆市信義區東信路324號,10017,10017070,25.12867306,121.7593496,02-24278274#320,https://az804957.vo.msecnd.net/photogym/20200417134123_E8MNIADQ6PGJZLQUGVVQ.JPG,"排球場(館),籃球場",CLOSE,
116,大溪高中田徑場,桃園市大溪區康莊路641號,68000,68000030,24.86856129,121.2855381,03-3878628#512,https://az804957.vo.msecnd.net/photogym/20140605161909_P1080137.jpg,"半場籃球場,排球場(館),田徑場",FREE,
117,蘆洲國中戶外籃球場,新北市蘆洲區中正路265號,65000,65000140,25.08634044,121.4665673,02-22811571#215,https://az804957.vo.msecnd.net/photogym/20170706102413_F33351P6GY3BEHTIX204.jpg,排球場(館),FREE,
